         2098658 function calls (2098641 primitive calls) in 6.147 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    6.135    6.135 c:\Users\Blair\Documents\Programming\lake-generator\mapGen.py:22(__init__)
        1    0.001    0.001    6.135    6.135 c:\Users\Blair\Documents\Programming\lake-generator\mapGen.py:36(__main)
        1    1.523    1.523    4.545    4.545 c:\Users\Blair\Documents\Programming\lake-generator\mapGen.py:55(make_noise)
  2097152    3.022    0.000    3.022    0.000 {built-in method noise._perlin.noise3}
        1    0.001    0.001    1.395    1.395 c:\Users\Blair\Documents\Programming\lake-generator\mapGen.py:132(image_output)
        1    0.000    0.000    1.295    1.295 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\Image.py:2182(show)
        1    0.000    0.000    1.295    1.295 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\Image.py:3152(_show)
        1    0.000    0.000    1.295    1.295 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\Image.py:3157(_showxv)
        1    0.000    0.000    1.293    1.293 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\ImageShow.py:46(show)
        1    0.000    0.000    1.293    1.293 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\ImageShow.py:66(show)
        1    0.000    0.000    1.293    1.293 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\ImageShow.py:105(show_image)
        1    0.000    0.000    1.232    1.232 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\ImageShow.py:109(show_file)
        1    1.232    1.232    1.232    1.232 {built-in method nt.system}
        2    0.000    0.000    0.146    0.073 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\Image.py:2081(save)
        2    0.000    0.000    0.145    0.073 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\PngImagePlugin.py:1132(_save)
        2    0.000    0.000    0.145    0.073 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\ImageFile.py:484(_save)
        5    0.143    0.029    0.143    0.029 {method 'encode' of 'ImagingEncoder' objects}
        1    0.137    0.137    0.137    0.137 c:\Users\Blair\Documents\Programming\lake-generator\mapGen.py:91(add_color)
        1    0.000    0.000    0.061    0.061 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\ImageShow.py:101(save_image)
        1    0.000    0.000    0.061    0.061 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\Image.py:622(_dump)
        1    0.002    0.002    0.036    0.036 c:\Users\Blair\Documents\Programming\lake-generator\mapGen.py:78(interpolate)
      8/7    0.000    0.000    0.031    0.004 {built-in method numpy.core._multiarray_umath.implement_array_function}
        1    0.000    0.000    0.031    0.031 <__array_function__ internals>:2(interp)
        1    0.000    0.000    0.031    0.031 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\numpy\lib\function_base.py:1289(interp)
        1    0.031    0.031    0.031    0.031 {built-in method numpy.core._multiarray_umath.interp}
        1    0.021    0.021    0.021    0.021 c:\Users\Blair\Documents\Programming\lake-generator\mapGen.py:73(subtract_filter)
        1    0.000    0.000    0.011    0.011 c:\Users\Blair\Documents\Programming\lake-generator\mapGen.py:116(get_stats)
        1    0.007    0.007    0.007    0.007 {method 'astype' of 'numpy.ndarray' objects}
        1    0.006    0.006    0.006    0.006 {method 'argmin' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.005    0.005 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\Image.py:2713(fromarray)
        1    0.000    0.000    0.005    0.005 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\Image.py:2660(frombuffer)
        1    0.000    0.000    0.005    0.005 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\Image.py:2616(frombytes)
        1    0.005    0.005    0.005    0.005 {method 'argmax' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.004    0.004 C:\Users\Blair\Documents\Programming\python-environments\noisemap\lib\site-packages\PIL\Image.py:2577(new)
